# X	Min	1st Q	Median	Mean	3rd Q	Max	A	B	Name.
0.00	2.16	2.16	2.17	2.17	2.19	2.19	0.00	0.00	initial
1.00	2.09	2.10	2.10	2.10	2.10	2.11	3.00	3.00	unroll_loops
2.00	1.87	1.88	1.88	1.88	1.88	1.89	10.48	13.16	no_vector
3.00	1.79	1.79	1.80	1.80	1.81	1.81	3.99	16.63	move_header
4.00	1.72	1.72	1.73	1.73	1.74	1.76	4.43	20.32	devirtualize
5.00	1.40	1.41	1.42	1.42	1.43	1.44	17.68	34.41	parallel_sort
6.00	0.94	0.94	0.95	0.96	0.97	0.99	32.75	55.89	concurrent_sweep
7.00	0.85	0.88	0.94	0.94	0.98	1.03	2.09	56.81	extra_flags
8.00	0.66	0.66	0.69	0.69	0.71	0.72	26.20	68.13	pgo
